type,indicator,source,asn,first_seen
ip,2606:4700:3030::6815:89a,dns (donshriversvideodrain.com),Cloudflare-edge,2026-06-18T11:31:54Z
ip,2606:4700:3033::6815:5665,dns (arsenalroel.org),Cloudflare-edge,2026-06-18T11:31:54Z
ip,2606:4700:3033::ac43:bc8c,dns (donshriversvideodrain.com),Cloudflare-edge,2026-06-18T11:31:54Z
ip,2606:4700:3034::ac43:d9d4,dns (arsenalroel.org),Cloudflare-edge,2026-06-18T11:31:54Z
ip,2606:4700:3036::ac43:b6f0,dns (reigartkistlerdds.com),Cloudflare-edge,2026-06-18T11:31:54Z
ip,2606:4700::6811:70e9,dns (tinyurl.com),Cloudflare-edge,2026-06-18T11:31:54Z
ip,2606:4700::6812:6fa1,dns (tinyurl.com),Cloudflare-edge,2026-06-18T11:31:54Z
ip,2a03:90c0:999c::12,dns (101.immrtl-hlpr.shop),NON-CF ORIGIN — high value,2026-06-18T11:31:54Z
ip,81.28.12.12,dns (101.immrtl-hlpr.shop),NON-CF ORIGIN — high value,2026-06-18T11:31:54Z
cert,express-paycore24.cfd,ct-log (apex subdomain),,2026-06-18T11:57:31Z
cert,paycore-private.cyou,ct-log (apex subdomain),,2026-06-18T11:57:31Z
cert,paycore-send.sbs,ct-log (apex subdomain),,2026-06-18T11:57:31Z
domain,8x.immortal-x8.xyz,urlscan @2a03:90c0:999c::12,AS199524,2026-06-18T11:57:31Z
domain,adsrvr.shorten-it.lat,urlscan @81.28.12.12,AS199524,2026-06-18T11:57:31Z
domain,dacajncritter.com,urlscan,,2026-06-18T11:57:31Z
domain,express-paycore24.cfd,urlscan @188.114.97.3,AS13335,2026-06-18T11:57:31Z
domain,feaster.baln-cmoni.shop,urlscan,,2026-06-18T11:57:31Z
domain,inpost.express-paycore24.cfd,urlscan @188.114.97.3,AS13335,2026-06-18T11:57:31Z
domain,m.cnkstcd.com,urlscan @107.149.11.65,AS54600,2026-06-18T11:57:31Z
domain,m.wfmcsy.com,urlscan @38.6.92.67,AS398823,2026-06-18T11:57:31Z
domain,make-it.short-conn.shop,urlscan @81.28.12.12,AS199524,2026-06-18T11:57:31Z
domain,masterget.fed-send.xyz,urlscan @2a03:90c0:999c::12,AS199524,2026-06-18T11:57:31Z
domain,needtrytopsto.icu,urlscan,,2026-06-18T11:57:31Z
domain,paycore-private.cyou,urlscan @104.21.94.79,AS13335,2026-06-18T11:57:31Z
domain,paycore-send.sbs,urlscan @188.114.97.3,AS13335,2026-06-18T11:57:31Z
domain,paycore-send.shop,urlscan @188.114.96.3,AS13335,2026-06-18T11:57:31Z
domain,paycore-send.xyz,urlscan @2606:4700:3037::ac43:d308,AS13335,2026-06-18T11:57:31Z
ip,104.21.56.16,dns (dacajncritter.com),Cloudflare-edge,2026-06-18T11:57:31Z
ip,172.67.175.177,dns (dacajncritter.com),Cloudflare-edge,2026-06-18T11:57:31Z
ip,2606:4700:3033::6815:3810,dns (dacajncritter.com),Cloudflare-edge,2026-06-18T11:57:31Z
ip,2606:4700:3037::ac43:afb1,dns (dacajncritter.com),Cloudflare-edge,2026-06-18T11:57:31Z
ip,2606:4700:3032::ac43:afb1,dns (dacajncritter.com),Cloudflare-edge,2026-06-18T12:46:58Z
ip,2606:4700:3035::6815:3810,dns (dacajncritter.com),Cloudflare-edge,2026-06-18T12:46:58Z
cert,adsrvr.shorten-it.lat,ct-log (apex subdomain),,2026-06-18T13:06:35Z
cert,apps.reigartkistlerdds.com,ct-log (apex subdomain),,2026-06-18T13:06:35Z
cert,arsenalroel.org,ct-log (apex subdomain),,2026-06-18T13:06:35Z
cert,cnkstcd.com,ct-log (apex subdomain),,2026-06-18T13:06:35Z
cert,cpanel.periyartigers.com,ct-log (apex subdomain),,2026-06-18T13:06:35Z
cert,cpcalendars.periyartigers.com,ct-log (apex subdomain),,2026-06-18T13:06:35Z
cert,cpcontacts.periyartigers.com,ct-log (apex subdomain),,2026-06-18T13:06:35Z
cert,crm.reigartkistlerdds.com,ct-log (apex subdomain),,2026-06-18T13:06:35Z
cert,dev.reigartkistlerdds.com,ct-log (apex subdomain),,2026-06-18T13:06:35Z
cert,lime.reigartkistlerdds.com,ct-log (apex subdomain),,2026-06-18T13:06:35Z
cert,link.reigartkistlerdds.com,ct-log (apex subdomain),,2026-06-18T13:06:35Z
cert,login.reigartkistlerdds.com,ct-log (apex subdomain),,2026-06-18T13:06:35Z
cert,m.cnkstcd.com,ct-log (apex subdomain),,2026-06-18T13:06:35Z
cert,m.reigartkistlerdds.com,ct-log (apex subdomain),,2026-06-18T13:06:35Z
cert,m.wfmcsy.com,ct-log (apex subdomain),,2026-06-18T13:06:35Z
cert,mail.periyartigers.com,ct-log (apex subdomain),,2026-06-18T13:06:35Z
cert,mail.reigartkistlerdds.com,ct-log (apex subdomain),,2026-06-18T13:06:35Z
cert,old.reigartkistlerdds.com,ct-log (apex subdomain),,2026-06-18T13:06:35Z
cert,owa.reigartkistlerdds.com,ct-log (apex subdomain),,2026-06-18T13:06:35Z
cert,paycore-send.shop,ct-log (apex subdomain),,2026-06-18T13:06:35Z
cert,paysend-paczka.shop,ct-log (apex subdomain),,2026-06-18T13:06:35Z
cert,periyartigers.com,ct-log (apex subdomain),,2026-06-18T13:06:35Z
cert,reigartkistlerdds.com,ct-log (apex subdomain),,2026-06-18T13:06:35Z
cert,rick-rock.immortal-4u.shop,ct-log (apex subdomain),,2026-06-18T13:06:35Z
cert,short-conn.shop,ct-log (apex subdomain),,2026-06-18T13:06:35Z
cert,shorten-it.lat,ct-log (apex subdomain),,2026-06-18T13:06:35Z
cert,sitemap.reigartkistlerdds.com,ct-log (apex subdomain),,2026-06-18T13:06:35Z
cert,sitemaps.reigartkistlerdds.com,ct-log (apex subdomain),,2026-06-18T13:06:35Z
cert,szrcgj.com,ct-log (apex subdomain),,2026-06-18T13:06:35Z
cert,webdisk.periyartigers.com,ct-log (apex subdomain),,2026-06-18T13:06:35Z
cert,webmail.periyartigers.com,ct-log (apex subdomain),,2026-06-18T13:06:35Z
cert,wfmcsy.com,ct-log (apex subdomain),,2026-06-18T13:06:35Z
cert,www.cnkstcd.com,ct-log (apex subdomain),,2026-06-18T13:06:35Z
cert,www.periyartigers.com,ct-log (apex subdomain),,2026-06-18T13:06:35Z
cert,www.reigartkistlerdds.com,ct-log (apex subdomain),,2026-06-18T13:06:35Z
cert,www.wfmcsy.com,ct-log (apex subdomain),,2026-06-18T13:06:35Z
cert,www.zhkjcx.org,ct-log (apex subdomain),,2026-06-18T13:06:35Z
cert,zhkjcx.org,ct-log (apex subdomain),,2026-06-18T13:06:35Z
ip,170.187.131.209,dns (link.reigartkistlerdds.com),NON-CF ORIGIN — high value,2026-06-18T13:06:35Z
ip,185.3.93.228,dns (link.reigartkistlerdds.com),NON-CF ORIGIN — high value,2026-06-18T13:06:35Z
ip,192.250.229.176,dns (cpanel.periyartigers.com),NON-CF ORIGIN — high value,2026-06-18T13:06:35Z
cert,longkun100.com,ct-log (apex subdomain),,2026-06-18T13:41:43Z
cert,paycore-send.xyz,ct-log (apex subdomain),,2026-06-18T13:41:43Z
cert,paysend-paczka.xyz,ct-log (apex subdomain),,2026-06-18T13:41:43Z
cert,www.longkun100.com,ct-log (apex subdomain),,2026-06-18T13:41:43Z
domain,apps.reigartkistlerdds.com,urlscan @104.21.59.195,AS13335,2026-06-18T13:41:43Z
domain,cpanel.periyartigers.com,urlscan @192.250.229.176,AS209341,2026-06-18T13:41:43Z
domain,cpcalendars.periyartigers.com,urlscan,,2026-06-18T13:41:43Z
domain,cpcontacts.periyartigers.com,urlscan @192.250.229.176,AS209341,2026-06-18T13:41:43Z
domain,crm.reigartkistlerdds.com,urlscan @172.67.182.240,AS13335,2026-06-18T13:41:43Z
domain,dev.reigartkistlerdds.com,urlscan @172.67.182.240,AS13335,2026-06-18T13:41:43Z
domain,lime.reigartkistlerdds.com,urlscan @172.67.182.240,AS13335,2026-06-18T13:41:43Z
domain,link.reigartkistlerdds.com,urlscan,,2026-06-18T13:41:43Z
domain,login.reigartkistlerdds.com,urlscan,,2026-06-18T13:41:43Z
domain,m.reigartkistlerdds.com,urlscan @104.21.59.195,AS13335,2026-06-18T13:41:43Z
domain,mail.reigartkistlerdds.com,urlscan @104.21.59.195,AS13335,2026-06-18T13:41:43Z
domain,old.reigartkistlerdds.com,urlscan @172.67.182.240,AS13335,2026-06-18T13:41:43Z
domain,owa.reigartkistlerdds.com,urlscan @104.21.59.195,AS13335,2026-06-18T13:41:43Z
domain,sitemap.reigartkistlerdds.com,urlscan @104.21.59.195,AS13335,2026-06-18T13:41:43Z
domain,sitemaps.reigartkistlerdds.com,urlscan @104.21.59.195,AS13335,2026-06-18T13:41:43Z
domain,webdisk.periyartigers.com,urlscan @192.250.229.176,AS209341,2026-06-18T13:41:43Z
domain,webmail.periyartigers.com,urlscan @192.250.229.176,AS209341,2026-06-18T13:41:43Z
domain,www.reigartkistlerdds.com,urlscan @172.67.182.240,AS13335,2026-06-18T13:41:43Z
cert,it-pays.vps-pay-it.xyz,ct-log (apex subdomain),,2026-06-18T18:47:06Z
cert,101.immrtl-hlpr.shop,ct-log (apex subdomain),,2026-06-18T20:31:05Z
cert,8x.immortal-x8.xyz,ct-log (apex subdomain),,2026-06-19T00:45:37Z
cert,dacajncritter.com,ct-log (apex subdomain),,2026-06-19T00:45:37Z
cert,humancompostco.com,ct-log (apex subdomain),,2026-06-19T00:45:37Z
cert,make-it.short-conn.shop,ct-log (apex subdomain),,2026-06-19T00:45:37Z
cert,sendeasy.yeezy-sand.xyz,ct-log (apex subdomain),,2026-06-19T00:45:37Z
cert,www.dacajncritter.com,ct-log (apex subdomain),,2026-06-19T00:45:37Z
cert,www.humancompostco.com,ct-log (apex subdomain),,2026-06-19T00:45:37Z
cert,feaster.baln-cmoni.shop,ct-log (apex subdomain),,2026-06-19T07:49:57Z
cert,masterget.fed-send.xyz,ct-log (apex subdomain),,2026-06-19T07:49:57Z
cert,mostly.immortal-h.xyz,ct-log (apex subdomain),,2026-06-19T07:49:57Z
domain,www.dacajncritter.com,urlscan @104.21.56.16,AS13335,2026-06-19T07:49:57Z
ip,2606:4700:3030::ac43:b6f0,dns (reigartkistlerdds.com),Cloudflare-edge,2026-06-19T07:49:57Z
ip,2606:4700:3031::6815:3bc3,dns (reigartkistlerdds.com),Cloudflare-edge,2026-06-19T07:49:57Z
cert,ebay--klelnanzeigen--deliveryexpress.online,ct-log (token candidate — review),,2026-06-19T13:09:03Z
cert,ebay-klelnanzeigen--deliveryexpress.online,ct-log (token candidate — review),,2026-06-19T13:09:03Z
cert,b.b-checker.xyz,ct-log (apex subdomain),,2026-06-21T00:39:42Z
ip,2606:4700:3033::6815:89a,dns (donshriversvideodrain.com),Cloudflare-edge,2026-06-25T12:46:09Z
ip,2606:4700:3035::ac43:bc8c,dns (donshriversvideodrain.com),Cloudflare-edge,2026-06-25T12:46:09Z
domain,inpost.pay-flow.cfd,urlscan @172.67.165.195,AS13335,2026-07-02T19:13:21Z
domain,singleframefilms.com,urlscan,,2026-07-02T19:13:21Z
ip,104.21.38.34,dns (singleframefilms.com),Cloudflare-edge,2026-07-02T19:13:21Z
ip,172.67.218.78,dns (singleframefilms.com),Cloudflare-edge,2026-07-02T19:13:21Z
ip,2606:4700:3032::ac43:da4e,dns (singleframefilms.com),Cloudflare-edge,2026-07-02T19:13:21Z
ip,2606:4700:3035::6815:2622,dns (singleframefilms.com),Cloudflare-edge,2026-07-02T19:13:21Z
cert,pay-flow.cfd,ct-log (apex subdomain),,2026-07-03T08:52:07Z
ip,2606:4700:3033::6815:4c60,dns (subito.cam),Cloudflare-edge,2026-07-08T19:11:56Z
ip,2606:4700:3037::ac43:c070,dns (subito.cam),Cloudflare-edge,2026-07-08T19:11:56Z
domain,dba.lnvoicel-47293.com,urlscan @172.67.216.229,AS13335,2026-07-10T02:10:11Z
